description,parameter,dimension,min,max,comments
Zero-shear viscosity (disperse phase),Kd,Pa·s,0.0005,5,
Infinite-shear viscosity (disperse phase),etaINF1,Pa·s,0.0002,0.05,"If the disperse phase is Newtonian fluid, automatically Kd = etaINF1"
"Consistency (Cross time constant), (disperse phase)",B1,s,0.01,100,
Cross rate constant (disperse phase),p,,0.1,2,
Consistency index (continuous phase),Kvisc,Pa·s,,,"Šitas parametras gali būti nerodomas (nekeičiamas vartotojo), nes dažniausiai Kvisc = EtaInf"
Zero-shear viscosity (continuous phase),EtaZero,Pa·s,0.0005,5,"Mineral oils like M5904, M8410, NF350 are shear-thickening fluids."
Infinite-shear viscosity (continuous phase),EtaInf,Pa·s,0.0002,0.05,"If the continuous phase is Newtonian fluid, automatically "
"Consistency (Cross time constant), (continuous phase)",B2,s,0.01,100,
Cross rate constant (disperse phase),n,,0.1,2,
Nozzle width,wn,μm,5,200,
Nozzle length,Ln,μm,5,200,
Channel height,H,μm,5,200,
Continuous-phase channel width,wcont,μm,5,300,
Dispersed-phase channel width,wdisp,μm,5,300,
Outlet-channel width,wout,μm,5,300,
Fraction of dissolved surfactant,omega,,,,
Interface tension without any surfactant,sigmaEQ,mN/m,0.1,72,72 mN/m - surface tension of a clean water.
Dispersed-phase flow rate,Qw,μl/hr,10,10000,
Continuous-phase flow rate,Qoil,μl/hr,10,10000,"Sprendinių lentelėje pateikiamos vertės (Qoil, [μl/hr] ir Vdrop, [pl])"
Droplet volume [final solutions],Vdrop,pl,,,"Sprendinių lentelėje pateikiamos vertės (Qoil, [μl/hr] ir Vdrop, [pl])"
